,Submission_Id,Payment_Date,Individual_Award,Review Stage,Full Name,First Name,Last Name,Date of birth,Language,Email_Primary,Email_Alternate,Phone_Primary,Phone_Alternate,primary address (address 1),primary address: Address 2,City,Region,Zip Code,Country,Apartment or Unit Number,Household Income Level,Race,Ethnicity,Gender,Household_Size
244,9224107660,,,Payment Issued,Jeremy Owens,Jeremy,Owens,1953-12-27,English ,timothy38@example.org,saraallison@example.net,8076716799,(735)761-8418,6086 Amy Branch Apt. 714,Unit 308,West Karenton,Delaware,2323,US,8046,At or below 30% AMI ,Decline to answer ,Hispanic or Latino ,Male ,1.0
245,9224107660,12/21/2024,1056.06,Payment Issued,Jeremy Owens,Jeremy,Owens,1953-12-27,English ,timothy38@example.org,saraallison@example.net,8076716799,(735)761-8418,6086 Amy Branch Apt. 714,Unit 308,West Karenton,Delaware,2323,US,8046,At or below 30% AMI ,Decline to answer ,Hispanic or Latino ,Male ,1.0
246,9224107660,6/20/2024,474.24,Payment Issued,Jeremy Owens,Jeremy,Owens,1953-12-27,English ,timothy38@example.org,saraallison@example.net,8076716799,(735)761-8418,6086 Amy Branch Apt. 714,Unit 308,West Karenton,Delaware,2323,US,8046,At or below 30% AMI ,Decline to answer ,Hispanic or Latino ,Male ,1.0
247,6794403447,1/2/2025,187.45,Payment Issued,Austin Wilcox,Austin,Wilcox,1967-10-09,Español ,kimberlywatson@example.org,gregory17@example.com,(262)662-7078x505,239-874-3890,080 Michael Common,Unit 148,East Kelly,Utah,95487,US,1121,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
248,6794403447,6/5/2024,6152.75,Payment Issued,Austin Wilcox,Austin,Wilcox,1967-10-09,Español ,kimberlywatson@example.org,gregory17@example.com,(262)662-7078x505,239-874-3890,080 Michael Common,Unit 148,East Kelly,Utah,95487,US,1121,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
249,6794403447,5/22/2024,7783.0,Payment Issued,Austin Wilcox,Austin,Wilcox,1967-10-09,Español ,kimberlywatson@example.org,gregory17@example.com,(262)662-7078x505,239-874-3890,080 Michael Common,Unit 148,East Kelly,Utah,95487,US,1121,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
250,6794403447,12/17/2024,718.41,Payment Issued,Austin Wilcox,Austin,Wilcox,1967-10-09,Español ,kimberlywatson@example.org,gregory17@example.com,(262)662-7078x505,239-874-3890,080 Michael Common,Unit 148,East Kelly,Utah,95487,US,1121,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
251,6794403447,6/14/2024,4306.25,Payment Issued,Austin Wilcox,Austin,Wilcox,1967-10-09,Español ,kimberlywatson@example.org,gregory17@example.com,(262)662-7078x505,239-874-3890,080 Michael Common,Unit 148,East Kelly,Utah,95487,US,1121,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
252,6794403447,3/26/2024,420.24,Payment Issued,Austin Wilcox,Austin,Wilcox,1967-10-09,Español ,kimberlywatson@example.org,gregory17@example.com,(262)662-7078x505,239-874-3890,080 Michael Common,Unit 148,East Kelly,Utah,95487,US,1121,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
253,6794403447,,,Payment Issued,Austin Wilcox,Austin,Wilcox,1967-10-09,Español ,kimberlywatson@example.org,gregory17@example.com,(262)662-7078x505,239-874-3890,080 Michael Common,Unit 148,East Kelly,Utah,95487,US,1121,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
254,6794403447,1/25/2024,214.45,Payment Issued,Austin Wilcox,Austin,Wilcox,1967-10-09,Español ,kimberlywatson@example.org,gregory17@example.com,(262)662-7078x505,239-874-3890,080 Michael Common,Unit 148,East Kelly,Utah,95487,US,1121,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
255,6794403447,,,Payment Issued,Austin Wilcox,Austin,Wilcox,1967-10-09,Español ,kimberlywatson@example.org,gregory17@example.com,(262)662-7078x505,239-874-3890,080 Michael Common,Unit 148,East Kelly,Utah,95487,US,1121,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
256,6794403447,,,Payment Issued,Austin Wilcox,Austin,Wilcox,1967-10-09,Español ,kimberlywatson@example.org,gregory17@example.com,(262)662-7078x505,239-874-3890,080 Michael Common,Unit 148,East Kelly,Utah,95487,US,1121,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
257,6794403447,,,Payment Issued,Austin Wilcox,Austin,Wilcox,1967-10-09,Español ,kimberlywatson@example.org,gregory17@example.com,(262)662-7078x505,239-874-3890,080 Michael Common,Unit 148,East Kelly,Utah,95487,US,1121,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
258,6794403447,,,Payment Issued,Austin Wilcox,Austin,Wilcox,1967-10-09,Español ,kimberlywatson@example.org,gregory17@example.com,(262)662-7078x505,239-874-3890,080 Michael Common,Unit 148,East Kelly,Utah,95487,US,1121,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
259,6794403447,,,Payment Issued,Austin Wilcox,Austin,Wilcox,1967-10-09,Español ,kimberlywatson@example.org,gregory17@example.com,(262)662-7078x505,239-874-3890,080 Michael Common,Unit 148,East Kelly,Utah,95487,US,1121,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
260,3491207045,,,Approved,John Clark,John,Clark,1976-08-10,English ,rduran@example.net,rachel99@example.com,001-821-467-6594x829,269-519-1391x750,91918 Williams Circle Apt. 449,Apt 204,Lake Nicholas,Nebraska,80337,US,548,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
261,3491207045,,,Approved,John Clark,John,Clark,1976-08-10,English ,rduran@example.net,rachel99@example.com,001-821-467-6594x829,269-519-1391x750,91918 Williams Circle Apt. 449,Apt 204,Lake Nicholas,Nebraska,80337,US,548,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
262,3491207045,,,Approved,John Clark,John,Clark,1976-08-10,English ,rduran@example.net,rachel99@example.com,001-821-467-6594x829,269-519-1391x750,91918 Williams Circle Apt. 449,Apt 204,Lake Nicholas,Nebraska,80337,US,548,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
263,3491207045,,,Approved,John Clark,John,Clark,1976-08-10,English ,rduran@example.net,rachel99@example.com,001-821-467-6594x829,269-519-1391x750,91918 Williams Circle Apt. 449,Apt 204,Lake Nicholas,Nebraska,80337,US,548,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
264,3491207045,,,Approved,John Clark,John,Clark,1976-08-10,English ,rduran@example.net,rachel99@example.com,001-821-467-6594x829,269-519-1391x750,91918 Williams Circle Apt. 449,Apt 204,Lake Nicholas,Nebraska,80337,US,548,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
265,3491207045,,,Approved,John Clark,John,Clark,1976-08-10,English ,rduran@example.net,rachel99@example.com,001-821-467-6594x829,269-519-1391x750,91918 Williams Circle Apt. 449,Apt 204,Lake Nicholas,Nebraska,80337,US,548,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
266,3491207045,,,Approved,John Clark,John,Clark,1976-08-10,English ,rduran@example.net,rachel99@example.com,001-821-467-6594x829,269-519-1391x750,91918 Williams Circle Apt. 449,Apt 204,Lake Nicholas,Nebraska,80337,US,548,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
267,3491207045,,,Approved,John Clark,John,Clark,1976-08-10,English ,rduran@example.net,rachel99@example.com,001-821-467-6594x829,269-519-1391x750,91918 Williams Circle Apt. 449,Apt 204,Lake Nicholas,Nebraska,80337,US,548,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
268,3491207045,,,Approved,John Clark,John,Clark,1976-08-10,English ,rduran@example.net,rachel99@example.com,001-821-467-6594x829,269-519-1391x750,91918 Williams Circle Apt. 449,Apt 204,Lake Nicholas,Nebraska,80337,US,548,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
269,3491207045,,,Approved,John Clark,John,Clark,1976-08-10,English ,rduran@example.net,rachel99@example.com,001-821-467-6594x829,269-519-1391x750,91918 Williams Circle Apt. 449,Apt 204,Lake Nicholas,Nebraska,80337,US,548,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
270,3491207045,,,Approved,John Clark,John,Clark,1976-08-10,English ,rduran@example.net,rachel99@example.com,001-821-467-6594x829,269-519-1391x750,91918 Williams Circle Apt. 449,Apt 204,Lake Nicholas,Nebraska,80337,US,548,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
271,3491207045,,,Approved,John Clark,John,Clark,1976-08-10,English ,rduran@example.net,rachel99@example.com,001-821-467-6594x829,269-519-1391x750,91918 Williams Circle Apt. 449,Apt 204,Lake Nicholas,Nebraska,80337,US,548,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
272,3491207045,,,Approved,John Clark,John,Clark,1976-08-10,English ,rduran@example.net,rachel99@example.com,001-821-467-6594x829,269-519-1391x750,91918 Williams Circle Apt. 449,Apt 204,Lake Nicholas,Nebraska,80337,US,548,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
273,4767988463,,,Payment Issued,Adam Griffin,Adam,Griffin,1976-10-28,English ,xjimenez@example.org,todd92@example.net,5549994699,351.444.6170x5131,06531 Lowe Spur Suite 395,,West Apriltown,Washington,65161,US,7777,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
274,4767988463,,,Payment Issued,Adam Griffin,Adam,Griffin,1976-10-28,English ,xjimenez@example.org,todd92@example.net,5549994699,351.444.6170x5131,06531 Lowe Spur Suite 395,,West Apriltown,Washington,65161,US,7777,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
275,4767988463,12/13/2024,102.79,Payment Issued,Adam Griffin,Adam,Griffin,1976-10-28,English ,xjimenez@example.org,todd92@example.net,5549994699,351.444.6170x5131,06531 Lowe Spur Suite 395,,West Apriltown,Washington,65161,US,7777,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
276,4767988463,6/14/2024,9377.6,Payment Issued,Adam Griffin,Adam,Griffin,1976-10-28,English ,xjimenez@example.org,todd92@example.net,5549994699,351.444.6170x5131,06531 Lowe Spur Suite 395,,West Apriltown,Washington,65161,US,7777,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
277,4767988463,,,Payment Issued,Adam Griffin,Adam,Griffin,1976-10-28,English ,xjimenez@example.org,todd92@example.net,5549994699,351.444.6170x5131,06531 Lowe Spur Suite 395,,West Apriltown,Washington,65161,US,7777,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
278,4767988463,,,Payment Issued,Adam Griffin,Adam,Griffin,1976-10-28,English ,xjimenez@example.org,todd92@example.net,5549994699,351.444.6170x5131,06531 Lowe Spur Suite 395,,West Apriltown,Washington,65161,US,7777,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
279,4767988463,,,Payment Issued,Adam Griffin,Adam,Griffin,1976-10-28,English ,xjimenez@example.org,todd92@example.net,5549994699,351.444.6170x5131,06531 Lowe Spur Suite 395,,West Apriltown,Washington,65161,US,7777,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
280,4767988463,,,Payment Issued,Adam Griffin,Adam,Griffin,1976-10-28,English ,xjimenez@example.org,todd92@example.net,5549994699,351.444.6170x5131,06531 Lowe Spur Suite 395,,West Apriltown,Washington,65161,US,7777,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
281,4767988463,,,Payment Issued,Adam Griffin,Adam,Griffin,1976-10-28,English ,xjimenez@example.org,todd92@example.net,5549994699,351.444.6170x5131,06531 Lowe Spur Suite 395,,West Apriltown,Washington,65161,US,7777,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
282,4767988463,,,Payment Issued,Adam Griffin,Adam,Griffin,1976-10-28,English ,xjimenez@example.org,todd92@example.net,5549994699,351.444.6170x5131,06531 Lowe Spur Suite 395,,West Apriltown,Washington,65161,US,7777,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
283,4767988463,,,Payment Issued,Adam Griffin,Adam,Griffin,1976-10-28,English ,xjimenez@example.org,todd92@example.net,5549994699,351.444.6170x5131,06531 Lowe Spur Suite 395,,West Apriltown,Washington,65161,US,7777,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
284,4767988463,,,Payment Issued,Adam Griffin,Adam,Griffin,1976-10-28,English ,xjimenez@example.org,todd92@example.net,5549994699,351.444.6170x5131,06531 Lowe Spur Suite 395,,West Apriltown,Washington,65161,US,7777,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
285,4767988463,,,Payment Issued,Adam Griffin,Adam,Griffin,1976-10-28,English ,xjimenez@example.org,todd92@example.net,5549994699,351.444.6170x5131,06531 Lowe Spur Suite 395,,West Apriltown,Washington,65161,US,7777,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Male ,1.0
286,7740895820,,,Payment Issued,Amber Walls,Amber,Walls,1954-05-21,English ,anthonyknight@example.org,emorris@example.com,719-691-0890x4457,880.820.2343x288,176 Adriana Prairie Suite 507,Apt 10-204,Yvonnebury,North Carolina,65054,US,421,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
287,7740895820,,,Payment Issued,Amber Walls,Amber,Walls,1954-05-21,English ,anthonyknight@example.org,emorris@example.com,719-691-0890x4457,880.820.2343x288,176 Adriana Prairie Suite 507,Apt 10-204,Yvonnebury,North Carolina,65054,US,421,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
288,7740895820,,,Payment Issued,Amber Walls,Amber,Walls,1954-05-21,English ,anthonyknight@example.org,emorris@example.com,719-691-0890x4457,880.820.2343x288,176 Adriana Prairie Suite 507,Apt 10-204,Yvonnebury,North Carolina,65054,US,421,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
289,7740895820,,,Payment Issued,Amber Walls,Amber,Walls,1954-05-21,English ,anthonyknight@example.org,emorris@example.com,719-691-0890x4457,880.820.2343x288,176 Adriana Prairie Suite 507,Apt 10-204,Yvonnebury,North Carolina,65054,US,421,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
290,7740895820,,,Payment Issued,Amber Walls,Amber,Walls,1954-05-21,English ,anthonyknight@example.org,emorris@example.com,719-691-0890x4457,880.820.2343x288,176 Adriana Prairie Suite 507,Apt 10-204,Yvonnebury,North Carolina,65054,US,421,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
291,7740895820,,,Payment Issued,Amber Walls,Amber,Walls,1954-05-21,English ,anthonyknight@example.org,emorris@example.com,719-691-0890x4457,880.820.2343x288,176 Adriana Prairie Suite 507,Apt 10-204,Yvonnebury,North Carolina,65054,US,421,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
292,7740895820,,,Payment Issued,Amber Walls,Amber,Walls,1954-05-21,English ,anthonyknight@example.org,emorris@example.com,719-691-0890x4457,880.820.2343x288,176 Adriana Prairie Suite 507,Apt 10-204,Yvonnebury,North Carolina,65054,US,421,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
293,7740895820,,,Payment Issued,Amber Walls,Amber,Walls,1954-05-21,English ,anthonyknight@example.org,emorris@example.com,719-691-0890x4457,880.820.2343x288,176 Adriana Prairie Suite 507,Apt 10-204,Yvonnebury,North Carolina,65054,US,421,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
294,7740895820,,,Payment Issued,Amber Walls,Amber,Walls,1954-05-21,English ,anthonyknight@example.org,emorris@example.com,719-691-0890x4457,880.820.2343x288,176 Adriana Prairie Suite 507,Apt 10-204,Yvonnebury,North Carolina,65054,US,421,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
295,7740895820,,,Payment Issued,Amber Walls,Amber,Walls,1954-05-21,English ,anthonyknight@example.org,emorris@example.com,719-691-0890x4457,880.820.2343x288,176 Adriana Prairie Suite 507,Apt 10-204,Yvonnebury,North Carolina,65054,US,421,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
296,7740895820,,,Payment Issued,Amber Walls,Amber,Walls,1954-05-21,English ,anthonyknight@example.org,emorris@example.com,719-691-0890x4457,880.820.2343x288,176 Adriana Prairie Suite 507,Apt 10-204,Yvonnebury,North Carolina,65054,US,421,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
297,7740895820,,,Payment Issued,Amber Walls,Amber,Walls,1954-05-21,English ,anthonyknight@example.org,emorris@example.com,719-691-0890x4457,880.820.2343x288,176 Adriana Prairie Suite 507,Apt 10-204,Yvonnebury,North Carolina,65054,US,421,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
298,7740895820,,,Payment Issued,Amber Walls,Amber,Walls,1954-05-21,English ,anthonyknight@example.org,emorris@example.com,719-691-0890x4457,880.820.2343x288,176 Adriana Prairie Suite 507,Apt 10-204,Yvonnebury,North Carolina,65054,US,421,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
299,2659949375,,,Payment Issued,Chelsea Tran,Chelsea,Tran,1988-09-22,English ,hramirez@example.net,bradley70@example.com,971.635.7595,422-579-2837,60468 Hunter Groves Suite 975,,East Matthewshire,New Mexico,673,US,12299,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
300,2659949375,,,Payment Issued,Chelsea Tran,Chelsea,Tran,1988-09-22,English ,hramirez@example.net,bradley70@example.com,971.635.7595,422-579-2837,60468 Hunter Groves Suite 975,,East Matthewshire,New Mexico,673,US,12299,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
301,2659949375,,,Payment Issued,Chelsea Tran,Chelsea,Tran,1988-09-22,English ,hramirez@example.net,bradley70@example.com,971.635.7595,422-579-2837,60468 Hunter Groves Suite 975,,East Matthewshire,New Mexico,673,US,12299,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
302,2659949375,,,Payment Issued,Chelsea Tran,Chelsea,Tran,1988-09-22,English ,hramirez@example.net,bradley70@example.com,971.635.7595,422-579-2837,60468 Hunter Groves Suite 975,,East Matthewshire,New Mexico,673,US,12299,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
303,2659949375,,,Payment Issued,Chelsea Tran,Chelsea,Tran,1988-09-22,English ,hramirez@example.net,bradley70@example.com,971.635.7595,422-579-2837,60468 Hunter Groves Suite 975,,East Matthewshire,New Mexico,673,US,12299,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
304,2659949375,,,Payment Issued,Chelsea Tran,Chelsea,Tran,1988-09-22,English ,hramirez@example.net,bradley70@example.com,971.635.7595,422-579-2837,60468 Hunter Groves Suite 975,,East Matthewshire,New Mexico,673,US,12299,At or below 30% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
